symbol,direction,entry_price,exit_price,size,pnl,pnl_pct,result,market_state,regime_score,sl,tp1,tp2,entry_time,exit_time,bars_held,commission,strategy,entry_type,e_entry,e_context,e_fit,e_total,e_adx,e_atr_exp,e_vol_ratio,e_ema_dist_atr,e_rsi,realized_r,mae,mfe,hour_utc,e_state
SOL,SHORT,76.74,76.74,8501085883234.493,6.94555841739146,0.0694555841739146,WIN,Range,14.082926741822178,76.74,75.9035044441436,74.73241066594468,,2026-02-24T14:45:00+00:00,1,1.5555274658430336,BB_Revert,mean_revert,72.4463903473656,43.66319571657193,85.91707325817782,67.85263683137117,37.67977685503234,1.0,5.704861728681274,0.29045484800580273,51.82073153303019,0.0,0.0,0.0,14,Range
SOL,LONG,77.87,78.72,32.20814880434159,24.745396753399458,0.2474539675339946,WIN,Range,42.771777576355966,78.14046815496557,78.6487,79.73888000000001,,2026-02-25T00:15:00+00:00,1,2.6315297303229204,ADX_Trend,trend_follow,93.38774141412024,71.48098037766945,13.729528478752357,62.91824922257464,33.47928675270659,1.0,2.4174651973100745,1.8329701985197446,68.05248891275288,3.143,-0.1797868241941705,0.9824065750609997,0,Trend
SOL,LONG,81.62,81.62,13123441181973.107,10.4921925373316,0.104921925373316,WIN,Range,42.771777576355966,81.62,82.4362,83.57888,,2026-02-25T03:45:00+00:00,1,2.631248644641506,ADX_Trend,trend_follow,88.7846942086934,78.47732186663154,42.771777576355966,71.88860751637361,30.651288098461816,1.0,1.8269009665713474,3.1711871627537116,75.46695568099642,0.0,0.0,0.6370987503062926,3,Trend
SOL,LONG,81.93,81.86,18.916445717064384,-2.873313654567707,-0.028733136545677072,LOSS,Range,50.34134061532858,80.12397371110573,82.83301314444714,84.09723154667313,,2026-02-25T05:00:00+00:00,1,1.5491624543919769,BB_Revert,mean_revert,66.89838077269602,79.90278320316158,50.34134061532858,65.83258945462546,39.770088822151955,1.0,0.6692137253689743,0.9905839360947163,62.266588016218684,-0.039,-0.03875912572837708,0.0,5,Range
SOL,LONG,82.14,82.25,19.052843322612475,0.5297645181713213,0.005297645181713213,WIN,Trend,58.443919341625445,81.39432361800145,83.03643561821346,84.29144548371231,,2026-02-25T08:30:00+00:00,1,1.566048247335093,BB_Revert,mean_revert,73.85872737280826,75.20822837604852,50.34134061532858,67.20836164653645,24.666817734542665,1.0,1.403972742963212,1.1964257960019076,61.98364499806979,0.148,-0.09481997175591994,0.11155290794814157,8,Range
SOL,LONG,82.28,83.78,15.353244581850186,21.428886718817573,0.21428886718817572,WIN,Trend,65.33790726252604,82.28,83.16431728644926,84.40236148747825,,2026-02-25T13:45:00+00:00,1,1.6009801539730613,BB_Revert,mean_revert,69.31056972955915,69.43928102968844,58.443919341625445,66.08918800321783,25.377203370135195,1.0,0.8614216524319093,0.7247225955327383,59.520940353262105,150000000.0,0.0,0.9555393894796108,13,Range
SOL,LONG,85.18,87.22432,21.902946280216547,42.12032782288783,0.4212032782288783,WIN,Trend,68.10830728584713,85.18,86.0318,87.22432,,2026-02-25T16:30:00+00:00,1,2.656303316706344,ADX_Trend,trend_follow,97.34253773014038,78.42537730140378,65.33790726252604,82.0660004612351,51.905078382836955,1.0,2.4661703001379465,2.3995129808642295,73.03135914973356,204432000.0,0.0,1.156374735853486,16,Trend
SOL,LONG,88.65,88.99,53.8175885879946,15.643719323124866,0.15643719323124866,WIN,Range,70.5391919953975,88.65,89.5365,90.7776,,2026-02-25T20:15:00+00:00,1,2.6542607968465335,ADX_Trend,trend_follow,86.03896674770856,75.68084619124384,68.10830728584713,77.55233274221072,69.61077886514951,1.0,0.8267482477751871,3.7637143357268847,86.78478533792317,34000000.0,-0.11844331641286404,0.4173716864072165,20,Trend
SOL,LONG,89.62,91.99678625835722,12.318757629710303,27.705819054695393,0.27705819054695396,WIN,Range,70.5391919953975,89.62,90.61032760764884,91.99678625835722,,2026-02-25T21:45:00+00:00,1,1.5732347996454594,BB_Revert,mean_revert,60.59592570928778,78.85878870963826,70.5391919953975,69.05776449522584,69.79616407904776,1.0,0.5224864248310116,1.7895960257985015,73.43833473118693,237678625.836,0.0,0.42410208173144626,21,Range
SOL,LONG,89.07,87.41354624469649,13.63201411940692,-23.783716335633052,-0.23783716335633054,LOSS,Trend,70.5391919953975,87.41354624469649,90.08352895715865,91.50246949718078,,2026-02-25T23:30:00+00:00,1,1.2029153552047251,BB_Revert,mean_revert,72.94178555676174,75.44251230888997,70.5391919953975,72.97122551399094,67.82009445268628,1.0,1.0110631920294855,0.08117405659633045,55.15603860908373,-1.0,-0.9521188252038573,0.0,23,Range
SOL,LONG,88.77,87.46043277965167,17.522102050814137,-24.49033658577484,-0.2449033658577484,LOSS,Range,78.08628684730434,87.46043277965167,89.75354966010639,91.13051918425535,,2026-02-26T05:15:00+00:00,1,1.5439661084479672,BB_Revert,mean_revert,73.10467454216358,57.7979834228785,78.08628684730434,70.00715089792028,19.986802161128434,1.0,1.1400397300803535,0.7203674343774946,56.01719103691359,-1.0,-0.5846171508389253,0.0,5,Range
SOL,LONG,87.59,87.21424235035163,17.94147255803294,-8.309768992358055,-0.08309768992358055,LOSS,Range,78.90137523174788,87.21424235035163,88.54848150751346,89.89035561803232,,2026-02-26T09:15:00+00:00,1,1.5681234327386693,BB_Revert,mean_revert,69.4595613403904,51.16138072600384,78.08628684730434,66.5581248081486,19.378069713073476,1.0,0.5386189713552604,0.6489949980348638,43.543718527361136,-1.0,-0.19823021989533415,0.3755941008543072,9,Range
SOL,LONG,85.75,85.75,19763456663907.9,15.80088557914004,0.1580088557914004,WIN,Trend,79.78384141425599,85.75,86.6075,87.80799999999999,,2026-02-26T16:30:00+00:00,1,3.96257108476786,Volume_Break,breakout,68.25939124565993,48.59217575928098,79.51555403047203,65.73607543518987,18.44409522188914,1.0,3.6282178070430153,2.438125635628778,27.723646861051577,0.0,-0.15160349854227703,0.44897959183673236,16,Breakout
SOL,LONG,85.44,85.45600011509372,841.5802030248426,11.09868120584108,0.1109868120584108,WIN,Trend,80.2431384181656,85.45600011509372,86.3989980974685,87.7415954339244,,2026-02-27T00:30:00+00:00,1,2.3666989039922743,BB_Revert,mean_revert,76.39531616592456,41.73945284763554,79.78384141425599,67.01511474493728,47.723782722322845,1.0,1.0822231815838421,0.4976104094278668,42.81899349278467,1.0,-0.05735152149434392,0.5422325668556213,0,Range
SOL,LONG,85.72,86.05,28.62215145151531,6.987097446138781,0.0698709744613878,WIN,Range,80.2431384181656,83.86671660549209,86.64664169725395,87.9439400734095,,2026-02-27T02:00:00+00:00,1,2.458212532889844,BB_Revert,mean_revert,82.6782219868006,44.05230773276254,80.2431384181656,70.35992263999867,26.43047958405004,1.0,2.0453228290030117,0.14757480165984482,47.604996876410866,0.178,0.0,0.19964566730402708,2,Range
SOL,LONG,86.38,86.32,18.574250219861675,-2.718341631076994,-0.027183416310769936,LOSS,Range,80.2431384181656,84.52205582730176,87.30897208634912,88.60953300723789,,2026-02-27T03:15:00+00:00,1,1.6038866179038256,BB_Revert,mean_revert,68.99221339027586,68.28778727284372,80.2431384181656,72.15616306341315,19.88644498852863,1.0,0.8498746900310301,0.7841205053558985,56.50968917500854,-0.032,-0.03229375827416062,0.0,3,Range
SOL,LONG,87.92,87.49,30.19029360515089,-15.629667249001127,-0.15629667249001125,LOSS,Trend,80.51537355111994,86.1616,88.7992,90.03008,,2026-02-27T04:45:00+00:00,1,2.6478409988162266,ADX_Trend,trend_follow,84.75839461877304,74.08935002402578,80.51537355111994,80.28477492005294,25.11492922941994,1.0,1.7534193054253218,2.7873661262648675,73.04329315164257,-0.245,-0.24454049135578187,0.0,4,Trend
SOL,LONG,87.04,87.29444935436909,28.29275062279721,4.732872298949207,0.047328722989492075,WIN,Range,67.15561548004005,87.29444935436909,87.97701923596273,89.28884616631053,,2026-02-27T08:45:00+00:00,1,2.466199830375397,BB_Revert,mean_revert,77.64279009245732,74.97278611998317,80.51537355111994,77.70356393831386,23.60485279981572,1.0,1.351265609126013,0.011229815280930927,52.50746012825377,1.0,-0.0320164184987923,0.32016418498790783,8,Range
SOL,LONG,86.27,84.40849898670493,28.502642827295542,-55.49009795779659,-0.5549009795779659,LOSS,Trend,67.15561548004005,84.40849898670493,87.20075050664752,88.50380121595408,,2026-02-27T11:30:00+00:00,1,2.4323994532270308,BB_Revert,mean_revert,89.38697488366233,60.23652050033152,67.15561548004005,73.97243074757641,15.418546922118244,1.0,2.2242204739782743,1.9415004632881354,36.965370254939025,-1.0,-0.9938216454286446,0.0,11,Range
SOL,SHORT,82.18,81.5,23.054828927146563,13.969367419152098,0.13969367419152098,WIN,Range,35.39441296189053,81.91283344699687,81.35820000000001,80.20768000000001,,2026-02-27T22:30:00+00:00,1,1.7079162512846668,ADX_Trend,trend_follow,59.00518283295266,68.47733552469224,57.506645123628644,61.397267327677326,48.16177568949491,1.0,0.6487865618917804,1.5966225914644938,29.773198816482946,2.545,0.0,0.6692625943051889,22,Trend
SOL,SHORT,77.95,79.509,33.91327545244707,-55.54076636305432,-0.5554076636305432,LOSS,Trend,25.66903325954498,79.509,77.1705,76.0792,,2026-02-28T07:45:00+00:00,1,2.6699699326555013,ADX_Trend,trend_follow,81.70972060005104,61.00340726730644,74.33096674045501,73.28420044234885,56.36296233093663,1.0,1.1124563235349176,3.3579731681790665,25.827459265547958,-1.0,-0.7633098139833211,0.0,7,Trend
SOL,SHORT,78.76,79.18594564524885,19.32984460650892,-9.759997602931332,-0.09759997602931332,LOSS,Trend,23.92009793003659,79.18594564524885,77.87550795447765,76.63721909074638,,2026-02-28T13:45:00+00:00,1,1.5265344694326526,BB_Revert,mean_revert,60.8825135419399,62.779259795134834,75.76062230427617,65.91497004659925,50.06404475665115,1.0,0.9081681017335126,0.24028409618203303,44.595148391009914,-1.0,-1.1249394554050434,0.028264810437319147,13,Range
SOL,LONG,82.66,84.64384,22.52222148090065,42.02988433218056,0.42029884332180556,WIN,Trend,47.80553927133368,82.66,83.4866,84.64384,,2026-02-28T20:45:00+00:00,1,2.65059953051193,ADX_Trend,trend_follow,82.40630822855226,78.66101892238235,47.80553927133368,70.90249074953572,35.135991698151294,1.0,0.827154896195333,1.8033015557204919,66.5700278438941,198384000.0,0.0,1.3126058553109132,20,Trend
SOL,LONG,84.44,84.44,13197169387973.111,10.551138245401418,0.10551138245401417,WIN,Range,47.80553927133368,84.44,85.28439999999999,86.46656,,2026-02-28T22:45:00+00:00,1,2.646031142571691,ADX_Trend,trend_follow,83.4928758582571,75.84593107608242,47.80553927133368,70.49259144752767,46.40717920812024,1.0,0.6088728074627916,1.9673894615610532,70.50356657548615,0.0,-0.11250592136428098,0.24277593557555457,22,Trend
SOL,LONG,84.47,86.72682860291373,12.939485741247683,27.644546838280213,0.27644546838280215,WIN,Trend,59.02136496536904,84.47,85.41034525121405,86.72682860291373,,2026-03-01T02:00:00+00:00,1,1.5576546895748462,BB_Revert,mean_revert,73.02695454954912,84.06648173661256,59.02136496536904,72.13713583041412,51.83675480565012,1.0,1.1046954730856005,0.7204246181436199,60.955608798234294,225682860.291,0.0,1.1857347060140466,2,Range
SOL,LONG,87.89,86.42749132492143,30.151709185634456,-46.72512581431737,-0.4672512581431737,LOSS,Trend,73.7703147108318,86.42749132492143,88.7689,89.99936,,2026-03-01T06:15:00+00:00,1,2.6279895619110225,ADX_Trend,trend_follow,80.84738252279635,72.41474483904405,59.02136496536904,71.76978595044247,60.331062048588265,1.0,0.6447362363730045,2.3836821752172472,73.77881663153619,-1.0,-0.7281829559676876,0.12515644555694552,6,Trend
SOL,LONG,86.45,86.02716222741054,19.84217621253188,-10.101183554789689,-0.10101183554789689,LOSS,Trend,75.13488956660545,86.02716222741054,87.31450000000001,88.5248,,2026-03-01T08:45:00+00:00,1,1.7111619617749763,ADX_Trend,trend_follow,47.73349336381331,71.64242023925549,73.7703147108318,62.717217830551505,35.483897424713724,1.0,0.4199628811476,0.6052804673923848,47.99535975815821,-1.0,-0.7403123192596883,0.11567379988432784,8,Trend
SOL,LONG,85.16,85.27933374794563,124.80171039482796,12.447146612114942,0.12447146612114943,WIN,Trend,62.299859097436745,85.27933374794563,86.08090513346806,87.37017232032338,,2026-03-01T16:45:00+00:00,1,2.4459092394499944,BB_Revert,mean_revert,77.48985930115433,42.63293909142694,75.32123149593298,66.3821948966697,31.945792414039204,1.0,0.9727314085655935,0.6672312352281308,41.07196538258474,1.0,-0.6515329084337236,0.7166861992770983,16,Range
SOL,SHORT,82.43,83.67934537469205,32.0348804418661,-42.683272216306584,-0.4268327221630658,LOSS,Range,50.139365947037994,83.67934537469205,81.60570000000001,80.45168000000001,,2026-03-01T22:15:00+00:00,1,2.660642507416611,ADX_Trend,trend_follow,76.18082880002333,57.34696092019263,49.860634052962006,62.63461001195572,30.073600275453003,1.0,1.454577676037009,2.5442628117902593,28.566867823935183,-1.0,-0.5762465121921562,0.3518136600752229,22,Trend
SOL,LONG,84.45,83.85657024867102,17.959562989915497,-12.169096289834986,-0.12169096289834985,LOSS,Range,44.804863344902024,83.85657024867102,85.40208842234728,86.73501221363348,,2026-03-02T05:15:00+00:00,1,1.5113572907701758,BB_Revert,mean_revert,71.65854544301781,60.72744552792992,68.09218013313347,67.30930587552615,26.800933328195406,1.0,0.9018050101852902,0.4712588153020922,54.32327659103452,-1.0,-0.2205677488255413,0.2048129096237164,5,Range
SOL,LONG,83.24,85.41841019068202,20.508261913249193,42.24303907860853,0.4224303907860853,WIN,Breakout,70.30030394377386,83.52429057820362,84.14767091278418,85.41841019068202,,2026-03-02T14:45:00+00:00,1,2.4323676664101557,BB_Revert,mean_revert,80.29462836699587,49.11022278019145,70.30030394377386,67.94100936398793,11.306703416264025,1.0,1.3247130779732559,0.7963389392610157,42.74740079371738,7.663,-0.11568069277214292,1.30553924699994,14,Range
SOL,LONG,88.74,88.74,13195669771672.004,10.549939302018743,0.10549939302018742,WIN,Trend,75.44969608158091,88.74,89.6274,90.86976,,2026-03-02T16:45:00+00:00,1,2.6457304696532606,ADX_Trend,trend_follow,90.28234281707026,82.91876225757272,70.30030394377386,82.07865698723208,30.686061387754187,1.0,2.3611159104215362,3.856100442787313,82.01887388823984,0.0,0.0,0.6648636466080724,16,Trend
SOL,LONG,87.57,87.22,6.739863817026374,-2.9479829701350235,-0.029479829701350237,LOSS,Trend,75.44969608158091,82.47321640528943,90.11839179735527,93.68614031365266,,2026-03-02T19:30:00+00:00,1,0.5890306341825706,BB_Revert,mean_revert,70.31718633143649,84.97292861911234,75.44969608158091,76.25366194278257,34.3463560288456,1.0,0.988590994574845,0.6116214423667657,57.043711582195094,-0.069,-0.08436693299010116,0.0,19,Range
SOL,LONG,87.77,87.5270418686776,17.103983202447026,-5.654691042348348,-0.05654691042348347,LOSS,Range,76.47794309554364,87.5270418686776,88.77397551645282,90.1795412394868,,2026-03-02T23:00:00+00:00,1,1.4991392453292667,BB_Revert,mean_revert,66.75842041556253,74.80519380010972,76.47794309554364,72.08830923492101,17.88544678569964,1.0,0.2800985582961477,0.6171286267176221,57.45857419326939,-1.0,-0.24402985529528856,0.14442583272578766,23,Range
SOL,LONG,86.19,86.31,17.981412411089625,0.6068728846563629,0.006068728846563629,WIN,Range,76.36102202519851,85.24247738224612,87.14460952703621,88.48106286488692,,2026-03-03T05:15:00+00:00,1,1.5508966046924555,BB_Revert,mean_revert,71.99481849944885,58.4976491070931,76.56767799806333,69.31752553132647,18.809120214002657,1.0,0.5717186255979713,0.5417460506211172,44.24694319201669,0.127,-0.2042720028213188,0.17808328451089486,5,Range
SOL,LONG,85.66,85.03190441780453,18.387029320640238,-13.118071566516068,-0.13118071566516068,LOSS,Range,60.580164267663356,85.03190441780453,86.59374158888795,87.90097981333109,,2026-03-03T08:15:00+00:00,1,1.5692596805417365,BB_Revert,mean_revert,74.33444251759114,41.45666831574424,76.36102202519851,65.07908410931928,17.335250400273786,1.0,0.7771434756930942,0.9021526021209822,40.479660420386764,-1.0,-0.40161004335965,0.2141920231251497,8,Range
SOL,LONG,83.2,85.1968,38.61920437971412,72.54011129119611,0.7254011129119611,WIN,Breakout,66.79781017150353,83.44775693387231,84.032,85.1968,,2026-03-03T16:00:00+00:00,1,4.574716014255399,Volume_Break,breakout,72.41418733512913,39.985883004312704,62.20361596123906,59.622524623717176,21.776871398945698,1.0,2.0237192849796135,1.1178582363486802,37.5377634376452,8.06,0.0,1.826923076923072,16,Breakout
SOL,LONG,85.39,84.50741966100426,53.51108126012186,-51.77353027599347,-0.5177353027599347,LOSS,Range,67.77959114787944,84.50741966100426,86.2439,87.43936,,2026-03-03T21:00:00+00:00,1,4.545702037460186,ATR_Expand,breakout,57.99978293148146,67.35627255671548,66.79781017150353,63.44613799105829,14.505803153974828,1.0,0.5386341921070198,0.6516704433140111,55.057472482537285,-1.0,-0.5211383065932782,0.1112542452277771,21,Breakout
SOL,LONG,85.65,86.98,15.361259319739188,18.896437676072598,0.18896437676072597,WIN,Range,67.77959114787944,85.65,86.61668274854026,87.97003859649661,,2026-03-03T23:15:00+00:00,1,1.5340372191958593,BB_Revert,mean_revert,74.76765381919176,74.797997436222,67.77959114787944,72.68033810290714,9.200211424824799,1.0,1.239548654272353,0.9667341542769925,57.74676441467439,133000000.0,0.0,0.7189535564273721,23,Range
SOL,LONG,86.93,86.93,8615866524315.227,6.888386147776666,0.06888386147776666,WIN,Range,67.76981056474315,86.93,87.7993,89.01632000000001,,2026-03-04T02:15:00+00:00,1,1.7274803765385598,MACD_Trend,trend_follow,74.66466945687091,77.98504801842151,67.76981056474315,73.59232535769777,20.861111758864016,1.0,0.9199658395591651,1.2752146235059432,63.01820228074912,0.0,-0.34510525710342144,0.4083745542390393,2,Trend
SOL,LONG,86.14,85.73978634437898,27.44442050209306,-13.342203519995397,-0.13342203519995396,LOSS,Range,71.52278712982769,85.73978634437898,87.10675017061149,88.46020040946756,,2026-03-04T07:30:00+00:00,1,2.358571664479817,BB_Revert,mean_revert,76.8556077731964,70.36007545961702,67.76981056474315,72.18120891658661,20.297112353649617,1.0,0.8506498728147619,0.6311126255376999,46.82932851392628,-1.0,-0.5896042404000478,0.06206360425263893,7,Range
SOL,LONG,87.9,90.0096,21.358336418811174,42.38457832934283,0.4238457832934283,WIN,Trend,77.31294864579468,87.9,88.77900000000001,90.0096,,2026-03-04T09:15:00+00:00,1,2.672968179802589,MACD_Trend,trend_follow,79.7752976396438,81.54947622859785,77.31294864579468,79.56884651817528,21.268972818083167,1.0,1.1963549716813795,2.310159753142847,67.42198719646834,210960000.0,0.0,1.2229806598407231,9,Trend
SOL,LONG,90.35,89.64,29.45997010441287,-23.567830875304274,-0.23567830875304271,LOSS,Range,79.35637014843596,88.77561915088346,91.25349999999999,92.5184,,2026-03-04T14:30:00+00:00,1,2.6512521012007797,ADX_Trend,trend_follow,88.70418308396604,77.92126354313929,77.31294864579468,82.0519368902666,39.50913480796909,1.0,1.2635830114105993,2.4672034119900643,73.36212044127154,-0.451,-0.8799114554510179,0.03873824017709319,14,Trend
SOL,LONG,91.98,91.98,13282395771182.068,10.619276747299626,0.10619276747299625,WIN,Range,81.11686341996692,91.98,92.8998,94.18752,,2026-03-04T16:00:00+00:00,1,2.663119023882442,ADX_Trend,trend_follow,93.8042114268527,81.65742925896811,79.35637014843596,85.82582439296229,41.37683586439763,1.0,1.5192516401996716,2.052205952262057,69.07865125893528,0.0,-0.23374646662318263,0.48923679060664893,16,Trend
