symbol,direction,entry_price,exit_price,size,pnl,pnl_pct,result,market_state,regime_score,sl,tp1,tp2,entry_time,exit_time,bars_held,commission,strategy,entry_type,e_entry,e_context,e_fit,e_total,e_adx,e_atr_exp,e_vol_ratio,e_ema_dist_atr,e_rsi,realized_r,mae,mfe,hour_utc,e_state
XRP,SHORT,1.3968,1.4153729899896312,2271.31841222614,-45.378840062731214,-0.4537884006273122,LOSS,Range,24.54031102394331,1.4153729899896312,1.381657692586762,1.360458462208229,,2026-02-20T15:15:00+00:00,1,3.1936659269187815,BB_Revert,mean_revert,63.54388200589245,56.523470257981046,75.4596889760567,65.0125005725683,33.44879519922721,1.0,1.4745678522743586,0.7924260144113805,41.62409925961925,-1.0,-0.383032773124752,0.0,15,Range
XRP,LONG,1.4275,1.4328,3554.155214329848,13.754049442472024,0.13754049442472024,WIN,Range,44.86706404585043,1.4257336481355591,1.4423281043303073,1.4630874503927376,,2026-02-21T09:00:00+00:00,1,5.082973197030622,BB_Revert,mean_revert,80.4950454745766,69.45492420126095,44.86706404585043,66.49461466396406,13.716495507679838,1.0,1.421787008218813,0.3247824193106518,48.701938362333976,3.001,0.0,0.19220258615087224,9,Range
XRP,LONG,1.4404,1.4382,3115.5397147062486,-11.338384363995313,-0.11338384363995314,LOSS,Range,56.69944870862805,1.4368262803180665,1.454804,1.4749695999999999,,2026-02-21T13:15:00+00:00,1,4.48419699475717,MACD_Trend,trend_follow,77.16868500161635,69.96461731346898,44.86706404585043,65.31697840844237,20.52186059587933,1.0,1.0181547596263207,1.5716687170084231,63.111537195767305,-0.616,-0.12149402943626203,0.13885031935573464,13,Trend
XRP,LONG,1.4585,1.4428895455879607,3074.878555830247,-52.46096656292887,-0.5246096656292887,LOSS,Range,57.35758987119555,1.4428895455879607,1.473085,1.493504,,2026-02-21T16:15:00+00:00,1,4.460715047658643,ADX_Trend,trend_follow,90.70513387637088,78.17489729252357,56.69944870862805,61.744357350893836,27.162612237899047,1.0,2.5860334781060668,2.8894220960348784,75.54979582390544,-1.0,-0.4353788138498435,0.0,16,Trend
XRP,SHORT,1.4292,1.429122340090014,2030.3678355644017,-2.744044668582073,-0.027440446685820734,WIN,Range,35.68490317093473,1.429122340090014,1.414908,1.3948992,,2026-02-22T02:30:00+00:00,1,2.9017228499002976,MACD_Trend,trend_follow,73.68047349107968,54.54477181542226,64.31509682906527,65.13014998977813,21.482912934849853,1.0,2.280999531838377,1.2388970231583845,36.719162083222294,1.0,-0.10145535964175421,0.1294430450601748,2,Trend
XRP,SHORT,1.423,1.423848536771405,2314.8442512094784,-5.2592357617065195,-0.0525923576170652,LOSS,Range,32.03334624900148,1.423848536771405,1.4082519859120506,1.3876047661889217,,2026-02-22T11:45:00+00:00,1,3.2950052921648165,BB_Revert,mean_revert,68.96549025382502,58.34870228256756,67.96665375099852,65.48080291159982,31.60707084211406,1.0,1.241898602168344,0.5433212026572177,52.9832515246524,-1.0,0.0,0.09831832213835912,11,Range
XRP,SHORT,1.3803,1.3868659299237678,2101.936254953013,-16.709367972465213,-0.1670936797246521,LOSS,Range,23.4542092252965,1.3868659299237678,1.366497,1.3471728,,2026-02-22T21:30:00+00:00,1,2.908201816115076,ADX_Trend,trend_follow,69.62601729623316,62.897100363874515,76.5457907747035,69.68327426006667,49.4953580185507,1.0,2.6552197063161227,2.191108228215031,28.46220654101488,-1.0,-0.1992320510033992,0.0,21,Trend
XRP,SHORT,1.3437,1.3510362322050258,3317.4644530405353,-28.807532959912624,-0.28807532959912624,LOSS,Trend,20.75619106400452,1.3510362322050258,1.330263,1.3114511999999998,,2026-02-23T06:00:00+00:00,1,4.469843397170607,ADX_Trend,trend_follow,84.96740550215681,59.58433142336801,78.63800194956876,60.45366221274375,39.98180078382187,1.0,1.6196335065621337,3.64332421261417,25.476636494306376,-1.0,-0.4502493116022922,0.4539703802932198,6,Trend
XRP,SHORT,1.3619,1.3913188434634751,2312.0569426486118,-71.2008338458666,-0.712008338458666,LOSS,Trend,21.016715241260645,1.3913188434634751,1.3471905782682625,1.3265973878438302,,2026-02-23T09:45:00+00:00,1,3.182792569134416,BB_Revert,mean_revert,69.30393610601217,51.571958987645445,78.98328475873936,66.88814756632031,34.068123389563134,1.0,1.5294841113462394,0.29345364337836016,52.02212860798905,-1.0,-0.8769889282708151,0.0,9,Range
XRP,SHORT,1.3827,1.3495152000000001,2263.483239665078,70.73236191680338,0.7073236191680339,WIN,Range,20.803753466796227,1.3827,1.368873,1.3495152000000001,,2026-02-23T17:45:00+00:00,1,4.38087669257059,ADX_Trend,trend_follow,76.6407315046506,36.15768563597768,78.75011527873107,65.12863287627287,37.41178137834521,1.0,1.06966590734829,0.7931609149719244,44.879204661218665,3318480.0,0.0,1.0016634121646075,17,Trend
XRP,SHORT,1.3555,1.3555,14463634012621.285,11.578137580739934,0.11578137580739935,WIN,Range,19.492849706482154,1.3555,1.341945,1.322968,,2026-02-24T01:30:00+00:00,1,2.8854964318813505,ADX_Trend,trend_follow,47.66139490186599,57.65028994777238,79.78576954137169,60.29537580748962,23.00477313300302,1.0,1.0546898655829844,0.7002091689258211,41.0449452535416,0.0,-0.3319808188860243,0.42788638878641955,1,Trend
XRP,SHORT,1.3463,1.3299,2188.9285084480325,32.82006636934594,0.32820066369345935,WIN,Range,18.581043101726564,1.3444636088742872,1.3314821289972658,1.310737109593438,,2026-02-24T07:00:00+00:00,1,3.078361167012803,BB_Revert,mean_revert,64.56930648610583,52.17068544174505,80.50715029351784,65.6310733150212,27.79888769136061,1.0,1.5868160507384572,0.7580996995893486,41.14210826976136,8.931,-0.026994431246307023,0.7524697709908907,7,Range
XRP,SHORT,1.3255,1.3310982300581904,2374.3491855742195,-16.445997575012413,-0.16445997575012414,LOSS,Range,17.810723690155914,1.3310982300581904,1.3110978400601792,1.29093481614443,,2026-02-24T10:00:00+00:00,1,3.1538445933163555,BB_Revert,mean_revert,60.740357126024094,54.56144696022906,82.18927630984409,65.32135983143158,27.84861555123925,1.0,1.0834871330229638,0.7982920057741208,40.1532528099444,-1.0,-0.2291322977795755,0.0034717014815082528,10,Range
XRP,SHORT,1.3341,1.3304,2391.746325981309,5.663056476865635,0.05663056476865635,WIN,Range,17.947527077553822,1.3346398951170946,1.3198206607277807,1.2998295857466735,,2026-02-24T13:30:00+00:00,1,3.186404926873549,BB_Revert,mean_revert,66.86155471448009,46.92676725587766,82.05247292244619,65.43839393928918,17.643214096199195,1.0,1.083179277543928,0.5085976820951223,53.72230413267742,6.853,-0.010504687726820136,0.15406875332671088,13,Range
XRP,SHORT,1.3297,1.3297,17090658991051.502,13.946114707462996,0.13946114707462995,WIN,Breakout,17.947527077553822,1.3297,1.3152852738951928,1.2951046573484626,,2026-02-24T14:45:00+00:00,1,3.1445442835885062,BB_Revert,mean_revert,71.20823098121218,45.66133426850807,82.05247292244619,66.79743454977115,20.875895401223268,1.0,4.241337354462508,0.0081069160173206,48.92863658516573,0.0,0.0,0.0,14,Range
XRP,LONG,1.3595,1.3513676671288348,3874.3726628040727,-36.75914709811543,-0.36759147098115424,LOSS,Range,18.165267796820622,1.3513676671288348,1.373095,1.392128,,2026-02-24T21:15:00+00:00,1,5.251458941124769,Volume_Break,breakout,89.93955198900198,72.21858013441073,18.12572232605095,63.0791115337393,18.08586088518624,1.0,2.1257113853105043,2.428772040903144,73.3461925484071,-1.0,-0.3126149319602778,0.08826774549467377,21,Breakout
XRP,LONG,1.3805,1.3805,26257278951779.89,20.992697147675944,0.20992697147675946,WIN,Trend,29.712067366963883,1.3805,1.3943050000000001,1.413632,,2026-02-25T02:45:00+00:00,1,5.264581804103948,ATR_Expand,breakout,87.64633884876274,76.79601819748835,29.712067366963883,67.01096120884077,21.973980663983713,1.0,1.621357159661202,2.262773434678103,68.82791041917827,0.0,-0.06881564650488999,0.3513219847881217,2,Breakout
XRP,LONG,1.3562,1.3592300733909626,3557.078148626619,5.948710438420418,0.05948710438420418,WIN,Range,32.68658373604926,1.3592300733909626,1.3710003057794136,1.3917207338705924,,2026-02-25T06:45:00+00:00,1,4.829497412864354,BB_Revert,mean_revert,82.06732990260502,75.26880601192036,32.68658373604926,65.2135488854329,19.469378151261328,1.0,1.1136294539681104,1.3569846151480518,40.06060604085624,1.0,0.0,0.29729115503276604,6,Range
XRP,LONG,1.3691,1.4042879988586998,2546.0257183446247,84.62368593626384,0.8462368593626384,WIN,Trend,56.4105700996208,1.371387547774824,1.383761666191125,1.4042879988586998,,2026-02-25T13:15:00+00:00,1,4.96586413761325,BB_Revert,mean_revert,80.49731109889609,63.4650354328525,48.2419769672618,65.71102815959273,14.546692462503712,1.0,1.957239539859676,0.6256129158408579,55.08123869478502,15.382,0.0,1.2652040878702233,13,Range
XRP,LONG,1.4188,1.4528512,2255.380193938076,72.24245747841339,0.7224245747841338,WIN,Trend,65.02008185811033,1.4188,1.4329880000000002,1.4528512,,2026-02-25T17:00:00+00:00,1,4.5559445836660935,ADX_Trend,trend_follow,87.41523595210079,81.06133169003033,56.4105700996208,76.20766491773566,43.18746627718047,1.0,1.1661005822410737,3.0627633778957626,80.04317297734224,3405120.0,-0.09162672681139546,1.3180152241330658,17,Trend
XRP,LONG,1.4633,1.4611,3109.5417108042875,-11.387764332230319,-0.11387764332230318,LOSS,Range,65.02008185811033,1.4424443843522912,1.477933,1.4984192,,2026-02-25T19:15:00+00:00,1,4.546772571570491,ADX_Trend,trend_follow,89.18291306918336,74.84005481192429,65.02008185811033,77.63120622868372,59.8802347600931,1.0,1.2214633042550762,2.392801798674183,77.8750900951286,-0.105,-0.07517255518348868,0.33144262967265914,19,Trend
XRP,LONG,1.464,1.4638,2161.2900904055896,-3.5961706066707615,-0.035961706066707615,LOSS,Range,66.5029367748939,1.431821667328346,1.4800891663358269,1.5026139992059848,,2026-02-25T20:45:00+00:00,1,3.1639125907509813,BB_Revert,mean_revert,68.78283530073747,71.63563866995722,66.5029367748939,68.95470675375032,47.52467177574222,1.0,0.8745517807226492,0.9617879390653074,62.63825541624712,-0.006,-0.006215362431632711,0.0,20,Range
XRP,LONG,1.4562,1.4311940501917075,3281.6536829049915,-86.79858914494054,-0.8679858914494054,LOSS,Trend,66.5029367748939,1.4311940501917075,1.4725013267153026,1.4953231841167267,,2026-02-25T23:30:00+00:00,1,4.737721865302053,BB_Revert,mean_revert,80.23710877352516,80.62216231219378,66.5029367748939,76.23237323553636,44.55165048474155,1.0,1.3243211261699255,0.6250296612073653,48.86384592371187,-1.0,-1.0489943731970865,0.0,23,Range
XRP,LONG,1.4446,1.4437,3303.4255425818537,-7.743725274347818,-0.07743725274347818,LOSS,Range,68.23472086103277,1.4295711861049045,1.4606696839955011,1.4831672415892025,,2026-02-26T06:45:00+00:00,1,4.770642289327169,BB_Revert,mean_revert,77.7014108053558,58.74161395097481,68.23472086103277,69.1734647657446,20.93026097617934,1.0,1.4605530498323427,0.09820479574068457,50.87362486326941,-0.06,-0.02800303976892431,0.16490678975030518,6,Range
XRP,LONG,1.4404,1.4388247563302448,3393.981255324895,-10.232365442283292,-0.10232365442283291,LOSS,Range,68.89186191559358,1.4388247563302448,1.4560365445591295,1.477927706941911,,2026-02-26T09:15:00+00:00,1,4.886017957959115,BB_Revert,mean_revert,75.84777761523803,54.353291089047495,68.89186191559358,67.31265694748753,13.767848364216686,1.0,1.047710654176065,0.16626765830267218,48.29724734325884,-1.0,-0.1630795084142219,0.16627714583411543,9,Range
XRP,LONG,1.4521,1.4349562933907987,2195.225330480015,-40.80317232077275,-0.4080317232077275,LOSS,Range,69.15551260753648,1.4349562933907987,1.467806002617453,1.4897944062818875,,2026-02-26T12:00:00+00:00,1,3.168873316131671,BB_Revert,mean_revert,74.02835465501482,58.776941868651974,68.89186191559358,67.9119829972796,14.547812039039544,1.0,1.3971281695756328,0.9987569658906871,58.34949489368469,-1.0,-0.5061758993447291,0.0,12,Range
XRP,LONG,1.4235,1.3920646049534344,3362.784898296332,-110.44455136896133,-1.1044455136896134,LOSS,Trend,68.87457334998,1.3920646049534344,1.4392176975232829,1.4612224740558786,,2026-02-26T16:45:00+00:00,1,4.73407963775412,BB_Revert,mean_revert,87.09452206354646,49.02501488102843,69.15551260753648,70.29196707198805,22.38780116729114,1.0,2.899994518409553,1.1653934655847777,39.07653461261159,-1.0,-1.1229380113629763,0.0,16,Range
XRP,LONG,1.4007,1.4004,3491.284376571144,-5.937103731526128,-0.05937103731526128,LOSS,Range,62.11036254392566,1.370724393296337,1.4156878033518314,1.4366707280443956,,2026-02-27T03:15:00+00:00,1,4.889718422046185,BB_Revert,mean_revert,79.70333232732742,52.84834010586772,62.11036254392566,66.36894372586899,13.963867379804324,1.0,1.463920561954857,0.27838484204681774,47.304977745373016,-0.01,-0.010008137715634881,0.0,3,Range
XRP,LONG,1.4058,1.375766580520366,3484.215083641889,-109.48869174292993,-1.0948869174292992,LOSS,Trend,30.865056635553415,1.375766580520366,1.420816709739817,1.4418401033755606,,2026-02-27T12:45:00+00:00,1,4.845798582129595,BB_Revert,mean_revert,87.07408076501687,64.07350426036265,44.36178086507695,67.36021784363864,17.13136837509207,1.0,1.9786752784248667,1.1601289511921005,42.145790076880914,-1.0,-0.9822391359733196,0.0,12,Range
XRP,SHORT,1.36,1.36,22014248648703.465,17.622403841862276,0.17622403841862275,WIN,Range,27.032693887191407,1.36,1.3464,1.32736,,2026-02-27T18:15:00+00:00,1,4.3918448068411875,ADX_Trend,trend_follow,85.69796031325497,66.61255895136688,69.13494336444658,60.003434820046024,48.081527138656156,1.0,1.9519986740809399,2.211837305446777,23.77376956037547,0.0,-0.022058823529409334,0.7132352941176501,18,Trend
XRP,SHORT,1.3527,1.3527,16870198591297.9,13.742203082858625,0.13742203082858626,WIN,Range,23.611867635947114,1.3527,1.3381482162922755,1.3177757191014612,,2026-02-27T22:45:00+00:00,1,3.127995508439275,BB_Revert,mean_revert,71.06794303572906,54.29235252340209,76.3881323640529,67.63132268052811,41.821553335068636,1.0,2.2638362849844,0.008832908325258319,47.19990169834908,0.0,0.0,0.0,22,Range
XRP,SHORT,1.3482,1.3158432,2321.9040677453363,70.74756709691279,0.7074756709691279,WIN,Trend,22.05746582505236,1.3482,1.334718,1.3158432,,2026-02-28T06:45:00+00:00,1,4.381818439987779,ADX_Trend,trend_follow,76.19027004131709,56.7968818299228,77.94253417494764,70.89793281798796,33.38955192026785,1.0,1.1903833151611218,1.232852482101791,37.708647659779146,3235680.0,0.0,0.9976264649161899,6,Trend
XRP,SHORT,1.3018,1.2705568,2422.0372865079935,71.25871826918788,0.7125871826918788,WIN,Trend,20.625034591512073,1.3018,1.288782,1.2705568,,2026-02-28T10:15:00+00:00,1,4.41347707821669,ADX_Trend,trend_follow,83.93336742129034,60.05498389065326,77.94253417494764,74.9726023881964,50.72187872092652,1.0,1.4884344856819567,2.497317361613179,31.53489728388155,3124320.0,0.0,1.0754340144415433,10,Trend
XRP,SHORT,1.2949,1.3020409169889675,2352.169565613267,-19.850868629454,-0.19850868629453997,LOSS,Trend,20.420012901536456,1.3020409169889675,1.2803239545641976,1.2599174909540745,,2026-02-28T13:45:00+00:00,1,3.054221015081575,BB_Revert,mean_revert,61.17315107172403,64.59751737406344,79.37496540848792,67.66100526345502,49.61778499913641,1.0,0.8709189241339739,0.2554143426196464,44.02288277699655,-1.0,-1.5539194152322156,0.09261771349065902,13,Range
XRP,SHORT,1.3175,1.3368104585284937,1913.8178662133673,-39.496630231983396,-0.394966302319834,LOSS,Range,20.65300903138026,1.3368104585284937,1.29961389810719,1.2745733554572563,,2026-02-28T18:30:00+00:00,1,2.539929693465891,BB_Revert,mean_revert,70.28482813633798,46.74018819545145,79.57998709846355,66.00998384270969,35.41322776097305,1.0,1.76258458315749,0.5798312935505983,54.11908693463365,-1.0,-0.5730706478934114,0.19009172710610317,18,Range
XRP,LONG,1.3613,1.3758,3176.5133607623366,41.57579749957899,0.41575797499578987,WIN,Trend,42.76930899867443,1.3613,1.374913,1.3939712,,2026-02-28T22:00:00+00:00,1,4.4836462346512675,ADX_Trend,trend_follow,85.42969090454304,75.94358283723432,42.76930899867443,69.78574391258984,33.8373839803975,1.0,0.9675739420062669,2.5448227951669047,70.36636102667735,1450000.0,0.0,0.6758245794461166,22,Trend
XRP,LONG,1.3729,1.4092345183735033,1602.9537634100645,55.10657367526601,0.5510657367526601,WIN,Trend,48.12096763854053,1.3729,1.3880393826556263,1.4092345183735033,,2026-03-01T02:00:00+00:00,1,3.1359792948362224,BB_Revert,mean_revert,74.71837374608718,79.2349109805983,48.12096763854053,68.09411308417651,47.349463548225465,1.0,1.072450361564841,0.3243599566293513,56.64847833124408,3633451.837,0.0,0.9676748605436295,2,Range
XRP,LONG,1.427,1.4122,3156.937258326738,-51.20426422396422,-0.5120426422396422,LOSS,Trend,56.34939422685946,1.39846,1.44127,1.461248,,2026-03-01T05:00:00+00:00,1,4.48159280388497,ADX_Trend,trend_follow,86.64475798591538,77.7880522216155,48.12096763854053,72.43060915241296,53.67313678894497,1.0,1.0273896763061034,2.6239121460469494,76.62152325076279,-0.519,-0.6201822004204641,0.0,5,Trend
XRP,LONG,1.3624,1.3950976000000002,1515.7158405143102,46.62018507342613,0.4662018507342613,WIN,Trend,60.92553312981391,1.3624,1.3760240000000001,1.3950976000000002,,2026-03-01T14:00:00+00:00,1,2.940085194890448,ADX_Trend,trend_follow,60.86529093390271,59.27784667941529,60.92553312981391,60.40713031632984,34.31025528849087,1.0,1.633854133340624,2.08244064538289,26.98727654703616,3269760.0,0.0,0.9211685261303545,14,Trend
XRP,LONG,1.3779,1.363502455757935,3486.3182986681286,-54.97312773538032,-0.5497312773538031,LOSS,Range,38.959488248017706,1.363502455757935,1.3931061828422697,1.4143948388214471,,2026-03-01T17:00:00+00:00,1,4.7787057918716,BB_Revert,mean_revert,76.31379121738067,57.907019377571444,60.92553312981391,66.17528223916787,25.348263758876733,1.0,1.0508372595620707,0.24631674087054548,47.726663685461176,-1.0,-0.2762034393223881,0.15454240057324653,17,Range
XRP,SHORT,1.3541,1.3541,14575674156915.256,11.667825705043251,0.11667825705043251,WIN,Range,33.842133772062276,1.3541,1.340559,1.3216016000000002,,2026-03-01T21:15:00+00:00,1,2.907848451872004,ADX_Trend,trend_follow,70.51766430404066,55.47009058223165,61.040511751982294,63.16024642188045,26.129977261079098,1.0,0.9874222153703939,1.693686152510667,33.5161479068029,0.0,-0.06277232109887795,0.5834133372719901,21,Trend
XRP,SHORT,1.3511,1.3564,2287.16362980889,-15.21821379251573,-0.1521821379251573,LOSS,Range,44.997603161463815,1.363806835243228,1.3360844259564306,1.3150626222954336,,2026-03-02T00:15:00+00:00,1,3.0962465522412588,BB_Revert,mean_revert,70.13332873228318,61.86143306025119,66.15786622793772,66.45912127936994,24.582200732146845,1.0,2.0451557722961913,0.3963981678642261,45.03095253254926,-0.417,-0.17648342929219846,0.15650417314590695,0,Range
XRP,SHORT,1.3574,1.3526,2318.551707415664,7.987409517477904,0.07987409517477903,WIN,Range,28.803297827542213,1.3553854501076636,1.342604695524567,1.3218912692589608,,2026-03-02T10:30:00+00:00,1,3.141638675798536,BB_Revert,mean_revert,68.8438318969682,55.337548556481565,71.19670217245779,65.49780797746908,24.82893325616407,1.0,1.4726288166643051,0.4612305978441373,51.80071053900293,2.383,0.0,0.2703560448277253,10,Range
XRP,LONG,1.3389,1.373214910985357,2617.285232195095,84.81978945735801,0.8481978945735802,WIN,Trend,52.0114907303855,1.3498489354728371,1.3531978795772321,1.373214910985357,,2026-03-02T15:00:00+00:00,1,4.992120311323667,BB_Revert,mean_revert,86.68360457692252,65.0877628955694,52.0114907303855,69.80321791855548,19.53305441491373,1.0,1.5819683964701905,1.2904414205451475,35.95667230749444,3.134,-0.038467242434728245,1.1645083391605415,15,Range
